img1501,2,538,279,10,17
img1501,2,544,273,13,16
img1501,2,293,662,18,12
img1501,2,613,519,10,15
img1501,2,743,639,10,14
img1501,2,545,534,15,17
img1501,2,379,392,12,14
img1501,2,585,387,10,15
img1501,2,932,357,17,13
img1501,2,74,548,22,14
img1501,2,499,278,13,16
img1501,2,271,425,16,16
img1501,2,779,679,13,17
img1501,2,182,700,17,11
img1501,2,532,335,14,14
img1501,2,236,687,19,17
img1501,2,84,398,19,15
img1501,2,429,655,21,31
img1501,0,1003,1,24,38
img1501,1,913,67,59,26
img1501,0,1072,46,27,43
img1501,0,1098,66,27,41
img1502,0,492,593,24,15
img1502,0,337,655,15,22
img1502,0,622,291,8,8
img1502,0,1885,237,14,8
img1502,0,1030,455,20,9
img1502,0,603,290,8,10
img1502,0,612,290,9,10
img1502,0,1868,370,11,13
img1502,0,1370,573,21,12
img1502,0,1358,566,24,12
img1502,0,1168,530,17,14
img1502,0,1387,562,23,12
img1502,0,1372,538,24,13
img1502,0,1027,444,19,11
img1502,0,1384,584,26,13
img1502,0,1348,622,30,17
img1502,1,1447,706,30,23
img1502,1,1255,548,75,33
img1503,0,1,6,36,25
img1503,0,969,149,47,48
img1503,0,879,390,56,49
img1503,0,601,13,52,42
img1503,0,580,1,59,35
img1503,0,786,863,49,62
img1503,0,1114,708,54,44
img1503,0,1418,277,30,58
img1503,0,1251,215,62,27
img1503,0,1079,171,61,49
img1503,0,853,369,52,40
img1503,0,1357,334,66,30
img1503,0,925,606,52,57
img1503,0,1015,767,57,51
img1503,0,679,408,46,51
img1503,0,939,893,51,59
img1503,0,958,670,52,58
img1503,0,658,450,55,57
img1503,0,1040,436,48,43
img1503,0,996,739,55,47
img1503,0,1302,149,60,52
img1503,0,961,353,62,54
img1503,0,959,850,51,57
img1503,0,612,597,62,50
img1503,0,1056,621,58,50
img1503,0,544,492,57,53
img1503,0,564,531,47,47
img1503,0,1165,619,61,55
img1503,0,1141,736,59,48
img1503,0,1184,648,59,55
img1503,0,1108,541,56,48
img1503,0,997,540,58,51
img1503,0,1169,765,53,47
img1503,0,1019,571,59,49
img1503,0,590,561,50,44
img1503,0,887,62,57,54
img1503,0,1036,797,54,48
img1503,0,716,792,61,50
img1503,0,1046,465,54,48
img1503,0,977,513,53,49
img1503,0,623,464,51,61
img1503,0,1009,406,58,48
img1503,0,698,727,54,46
img1503,0,719,751,61,47
img1503,0,1097,674,59,46
img1503,0,1189,437,51,46
img1503,0,1143,593,58,53
img1503,0,1065,487,62,55
img1503,0,1129,567,54,49
img1503,0,656,656,58,48
img1503,0,742,827,56,47
img1503,0,1206,679,57,52
img1503,0,1079,646,58,49
img1503,0,987,381,56,49
img1504,0,739,146,11,6
img1504,0,669,166,10,7
img1504,0,786,131,12,9
img1504,0,727,150,11,7
img1504,0,706,155,11,7
img1504,0,329,659,24,20
img1504,0,212,613,21,20
img1504,0,792,273,13,9
img1504,0,199,612,24,19
img1504,0,339,589,22,16
img1504,0,1309,515,18,16
img1504,0,713,556,20,15
img1504,0,252,545,25,15
img1504,0,727,558,19,15
img1504,0,386,603,27,17
img1504,0,365,595,24,18
img1504,0,222,614,30,22
img1504,0,664,573,14,19
img1504,0,697,554,22,16
img1504,0,768,621,26,20
img1504,0,806,632,19,17
img1504,0,683,567,21,17
img1504,0,722,571,24,19
img1504,1,667,540,26,28
img1504,0,699,567,21,18
img1504,0,179,603,31,19
img1504,0,751,616,24,23
img1504,1,601,571,65,60
img1505,2,402,1,7,9
img1505,2,423,137,6,10
img1505,2,417,149,6,15
img1505,0,1297,60,43,18
img1505,2,633,187,6,11
img1505,2,188,111,10,11
img1505,2,448,195,9,10
img1505,2,431,131,6,13
img1505,2,643,187,6,12
img1505,2,363,128,8,14
img1505,2,633,181,6,11
img1505,2,998,53,8,13
img1505,2,551,155,6,13
img1505,2,518,242,8,10
img1505,2,436,180,7,12
img1505,2,761,260,7,17
img1505,2,448,187,6,11
img1505,2,420,138,6,13
img1505,2,264,139,12,13
img1505,2,275,1,7,9
img1505,2,191,59,10,13
img1505,2,260,5,8,14
img1505,2,640,178,6,12
img1505,2,332,92,6,10
img1505,2,481,131,7,14
img1505,2,345,92,8,11
img1505,2,385,72,7,14
img1505,2,617,176,8,11
img1505,2,149,95,8,12
img1505,2,1162,138,8,12
img1505,2,422,166,8,13
img1505,2,1160,146,10,10
img1505,2,415,1,6,8
img1505,2,399,180,7,11
img1505,2,403,189,9,14
img1505,2,144,23,11,13
img1505,2,400,137,6,11
img1505,2,426,188,11,11
img1505,2,602,183,7,15
img1505,2,1129,268,11,13
img1505,2,478,180,8,13
img1505,2,418,102,6,11
img1505,2,504,208,7,11
img1505,2,419,200,10,14
img1505,2,431,2,7,15
img1505,2,493,222,8,11
img1505,2,1177,170,10,12
img1505,2,496,198,11,11
img1505,2,290,166,9,12
img1505,2,412,136,7,13
img1505,2,180,67,10,11
img1505,2,424,1,6,15
img1505,2,462,187,8,11
img1505,2,622,192,7,12
img1505,2,998,60,8,13
img1505,2,350,155,8,13
img1505,2,516,178,6,12
img1505,2,1175,133,10,11
img1505,2,431,72,8,15
img1505,2,1190,140,12,14
img1505,2,411,184,9,14
img1505,2,412,43,7,14
img1505,2,473,199,11,10
img1505,2,336,113,7,13
img1505,2,503,252,9,12
img1505,2,651,185,6,14
img1505,2,263,160,10,12
img1505,2,583,187,6,13
img1505,2,587,160,7,13
img1505,2,528,195,8,17
img1505,2,435,197,9,12
img1505,3,959,119,12,13
img1505,2,506,151,8,15
img1505,2,300,95,8,13
img1505,2,405,43,7,14
img1505,2,486,204,8,10
img1505,2,343,114,8,13
img1505,2,511,212,8,10
img1505,2,368,108,9,14
img1505,2,511,196,8,13
img1505,2,735,125,6,14
img1505,2,6,85,14,14
img1505,2,296,160,9,14
img1505,2,557,156,7,12
img1505,2,458,198,8,10
img1505,3,950,97,16,11
img1505,2,533,217,10,10
img1505,2,439,210,11,11
img1505,2,1202,2,11,12
img1505,2,334,151,9,16
img1505,2,1,92,11,14
img1505,2,599,165,7,12
img1505,2,205,113,11,14
img1505,2,569,179,7,13
img1505,2,399,153,8,14
img1505,2,482,149,7,14
img1505,2,806,92,8,14
img1505,3,952,106,17,11
img1505,2,576,171,8,12
img1505,2,442,172,6,12
img1505,2,419,58,7,15
img1505,2,377,105,8,17
img1505,2,441,150,7,12
img1505,2,475,216,8,14
img1505,2,531,143,7,14
img1505,2,501,267,8,15
img1505,2,561,206,7,13
img1505,2,103,84,11,12
img1505,2,523,232,11,11
img1505,2,1225,69,12,13
img1505,2,619,383,7,16
img1505,2,728,148,8,14
img1505,2,408,97,8,14
img1505,2,416,111,9,14
img1505,2,396,47,8,17
img1505,2,371,143,11,15
img1505,2,48,354,16,14
img1505,2,347,169,9,14
img1505,2,426,145,8,12
img1505,2,333,174,10,13
img1505,2,415,24,9,14
img1505,2,449,167,8,14
img1505,2,398,82,6,12
img1505,2,85,66,13,15
img1505,2,359,158,8,15
img1505,2,374,171,10,14
img1505,2,1206,33,11,13
img1505,3,1185,195,16,14
img1505,2,41,161,13,14
img1505,2,60,59,13,14
img1505,3,1247,56,20,12
img1505,2,179,244,14,16
img1505,2,82,114,14,15
img1505,2,70,112,13,13
img1505,2,152,146,15,14
img1505,1,1248,586,44,118
img1505,0,1124,306,25,36
img1505,0,1096,558,25,50
img1505,0,836,245,41,28
img1505,1,1266,421,67,44
img1505,0,1139,203,24,38
img1505,0,1133,262,23,39
img1505,0,841,217,47,29
img1505,0,1121,348,25,44
img1505,0,874,47,43,31
img1505,1,1116,396,33,53
img1505,1,744,136,40,38
img1505,0,574,677,61,38
img1506,0,1653,540,81,69
img1506,0,983,113,106,65
img1506,0,1507,435,140,118
img1506,0,1057,784,119,162
img1506,0,579,92,148,85
img1506,0,789,100,165,78
img1506,0,1251,318,159,91
img1506,0,1165,269,122,81
img1506,0,848,275,195,94
img1506,0,940,322,199,95
img1506,0,1227,512,227,143
img1506,0,1037,377,190,113
img1506,0,1111,446,210,117
img1507,2,487,916,21,32
img1507,1,1294,45,21,23
img1507,3,486,922,22,39
img1507,1,1891,583,29,36
img1507,0,1642,458,35,24
img1507,1,708,625,58,80
img1507,1,671,508,38,45
img1507,0,670,580,47,59
img1508,0,563,459,351,119
img1508,0,511,426,196,97
img1508,0,1,410,83,115
img1508,2,1141,403,48,91
img1508,0,1208,427,304,107
img1508,0,140,430,314,104
img1509,0,643,705,115,160
img1509,0,249,506,145,114
img1509,0,463,643,163,152
img1509,0,403,598,142,90
img1509,0,296,530,189,125
img1509,0,1735,993,185,87
img1509,0,1629,720,128,78
img1509,0,1266,728,232,139
img1509,0,1563,886,232,180
img1509,0,1397,793,252,161
img1509,0,140,429,204,136
img1509,0,816,449,195,103
img1509,0,1085,444,192,91
img1510,3,280,443,16,12
img1510,3,263,511,15,12
img1510,0,1912,23,8,23
img1510,3,278,452,19,10
img1510,3,1304,544,27,15
img1510,3,276,460,20,10
img1510,3,266,499,14,11
img1510,3,284,425,22,14
img1510,0,1509,343,24,38
img1510,3,1352,529,13,20
img1510,3,1006,303,9,20
img1510,0,1835,67,22,22
img1510,3,1357,519,21,17
img1510,3,997,304,10,18
img1510,3,1015,303,11,20
img1510,3,380,771,15,21
img1510,3,274,471,19,10
img1510,3,182,787,15,22
img1510,2,1682,1031,14,15
img1510,3,166,791,16,26
img1510,0,1,996,26,31
img1510,0,1325,519,24,35
img1510,0,1896,33,24,33
img1510,3,1505,964,17,28
img1510,0,1881,40,28,32
img1510,0,1859,44,32,32
img1510,0,73,959,73,27
img1510,1,1376,511,24,36
img1510,0,312,329,30,33
img1510,0,1009,443,22,41
img1510,0,564,773,33,62
img1510,0,1241,503,28,57
img1510,0,1062,511,29,53
img1510,0,1013,351,53,17
img1510,0,61,797,35,69
img1510,0,902,375,45,31
img1510,1,1300,505,25,40
img1510,0,1270,498,28,56
img1510,1,396,334,58,23
img1510,0,1067,386,24,42
img1510,0,1376,1,25,25
img1510,0,1213,509,32,57
img1510,1,1095,366,28,58
img1510,0,1892,197,28,40
img1510,0,601,769,32,61
img1510,0,241,532,34,55
img1510,0,432,779,39,68
img1510,0,966,384,27,47
img1510,0,485,771,35,64
img1510,0,837,377,55,24
img1510,1,605,295,70,30
img1510,0,1243,606,68,32
img1510,0,1546,530,49,33
img1510,0,606,321,56,24
img1510,0,646,446,26,38
img1510,0,1021,498,38,53
img1510,0,815,814,62,35
img1510,0,1393,640,58,44
img1511,3,1223,1,71,19
img1511,3,652,618,41,80
img1511,2,652,627,39,40
img1511,3,1214,56,63,36
img1511,0,5,985,198,95
img1511,3,562,487,77,44
img1511,3,1222,8,69,37
img1511,3,581,447,73,44
img1511,0,1172,138,80,169
img1511,0,831,119,108,192
img1512,2,68,778,19,14
img1512,3,165,62,11,17
img1512,3,68,780,28,16
img1512,3,163,241,12,19
img1512,3,152,198,12,18
img1512,3,179,223,12,19
img1512,3,196,184,11,18
img1512,3,140,201,11,17
img1512,3,196,158,14,18
img1512,3,214,118,11,18
img1512,3,176,119,11,16
img1512,3,186,116,12,18
img1512,3,169,159,11,19
img1512,0,71,236,22,34
img1512,0,23,329,26,40
img1512,0,45,331,36,41
img1512,0,1,373,31,45
img1512,0,1452,767,57,27
img1512,0,470,762,57,26
img1512,0,789,765,60,29
img1512,0,1201,767,57,28
img1512,0,126,844,64,30
img1513,0,656,474,61,26
img1513,0,277,540,54,50
img1513,0,947,496,54,28
img1513,0,807,481,52,31
img1513,0,1161,513,58,27
img1513,0,1300,523,64,29
img1513,0,1455,532,57,29
img1513,0,1089,507,61,28
img1513,0,1233,515,60,29
img1513,0,1016,502,63,30
img1513,0,1378,526,66,32
img1514,2,992,52,9,12
img1514,3,1203,144,11,20
img1514,2,272,1,7,8
img1514,2,1124,260,23,33
img1514,2,327,130,9,17
img1514,2,341,89,8,11
img1514,2,647,179,7,13
img1514,2,403,148,7,13
img1514,2,635,177,7,13
img1514,2,629,178,7,13
img1514,2,1156,136,8,10
img1514,2,261,134,12,15
img1514,2,171,66,9,10
img1514,2,444,184,7,13
img1514,2,598,182,8,14
img1514,2,145,92,10,13
img1514,2,759,256,6,17
img1514,2,400,187,8,13
img1514,2,642,187,7,11
img1514,2,185,108,11,12
img1514,2,1155,143,9,10
img1514,2,292,152,11,15
img1514,2,158,130,12,13
img1514,2,648,193,6,12
img1514,2,287,10,7,11
img1514,2,327,90,7,11
img1514,2,477,128,8,16
img1514,2,1166,139,9,11
img1514,2,516,240,7,10
img1514,2,404,135,8,13
img1514,2,187,56,13,16
img1514,2,1170,130,9,11
img1514,2,459,184,7,11
img1514,2,421,52,6,13
img1514,2,1123,265,12,15
img1514,2,618,188,8,13
img1514,2,439,170,7,12
img1514,2,424,186,10,11
img1514,2,312,164,8,12
img1514,2,261,156,9,13
img1514,2,495,195,10,11
img1514,2,426,65,7,16
img1514,2,395,178,6,11
img1514,2,994,56,9,14
img1514,2,474,176,8,12
img1514,2,420,164,8,13
img1514,2,455,137,7,11
img1514,2,489,219,9,11
img1514,2,455,195,8,10
img1514,2,508,192,8,14
img1514,2,543,164,7,13
img1514,2,472,196,8,11
img1514,2,587,171,8,13
img1514,2,483,200,8,11
img1514,2,528,139,7,14
img1514,2,597,163,7,13
img1514,2,498,264,9,14
img1514,2,549,185,6,11
img1514,2,333,110,7,13
img1514,2,585,157,6,13
img1514,2,288,162,9,14
img1514,2,500,248,10,13
img1514,2,268,83,9,12
img1514,2,417,195,9,16
img1514,2,519,230,12,10
img1514,2,501,205,7,10
img1514,2,508,209,8,9
img1514,2,434,25,7,17
img1514,2,203,111,10,13
img1514,3,946,96,16,12
img1514,2,414,56,7,13
img1514,2,437,207,10,10
img1514,2,530,214,9,10
img1514,2,1171,167,10,13
img1514,2,472,213,8,13
img1514,2,1190,136,12,14
img1514,2,380,124,9,16
img1514,2,359,127,8,13
img1514,2,374,100,9,16
img1514,2,444,136,6,13
img1514,2,555,154,6,13
img1514,2,134,24,12,13
img1514,2,402,40,7,17
img1514,2,340,110,8,14
img1514,2,446,164,8,14
img1514,2,370,176,9,14
img1514,2,506,154,7,16
img1514,2,383,159,9,13
img1514,2,99,80,12,13
img1514,2,4,343,16,14
img1514,2,525,194,8,15
img1514,2,1200,32,12,13
img1514,2,672,251,6,13
img1514,2,733,115,8,17
img1514,2,325,169,8,13
img1514,2,422,133,9,15
img1514,2,418,69,8,16
img1514,2,345,165,10,15
img1514,2,396,152,9,15
img1514,2,736,87,9,16
img1514,3,955,116,13,13
img1514,2,615,392,8,14
img1514,2,394,78,8,14
img1514,2,558,203,8,14
img1514,3,948,104,17,10
img1514,2,1196,1,11,13
img1514,2,114,44,11,13
img1514,2,414,23,9,14
img1514,2,415,147,7,16
img1514,2,672,270,8,16
img1514,2,462,156,9,14
img1514,2,409,40,7,15
img1514,2,668,194,8,14
img1514,2,433,69,8,15
img1514,3,1180,192,16,14
img1514,2,437,141,7,14
img1514,2,462,143,9,13
img1514,2,136,52,11,14
img1514,3,1241,53,20,13
img1514,2,1242,34,12,14
img1514,2,145,226,15,15
img1514,2,377,166,9,13
img1514,2,402,71,10,16
img1514,2,412,108,10,14
img1514,2,17,149,15,15
img1514,2,398,111,9,15
img1514,2,441,24,9,18
img1514,2,368,141,10,15
img1514,2,69,116,13,13
img1514,2,81,113,14,15
img1514,2,189,151,15,14
img1514,2,49,67,15,14
img1514,0,1074,705,31,15
img1514,0,832,242,40,28
img1514,0,1128,258,22,39
img1514,0,1135,200,22,38
img1514,1,1242,579,44,120
img1514,0,1091,553,25,49
img1514,0,837,214,47,29
img1514,0,1120,303,24,35
img1514,0,870,46,42,29
img1514,1,1111,392,33,53
img1514,1,740,133,41,37
img1514,0,1116,344,25,43
img1514,0,572,671,60,39
img1514,1,1261,416,68,42
img1515,3,1536,200,19,10
img1515,3,1538,189,18,12
img1515,2,446,836,16,16
img1515,3,1642,828,26,12
img1515,3,1536,208,22,12
img1515,3,1646,837,26,12
img1515,3,1636,785,25,12
img1515,3,1557,316,20,10
img1515,3,1553,302,20,11
img1515,3,1557,327,23,12
img1515,3,1553,291,20,10
img1515,3,1639,817,25,13
img1515,0,1243,191,46,22
img1515,0,1381,320,48,20
img1515,0,1378,361,52,24
img1515,1,1382,782,85,33
img1515,0,1374,338,53,23
img1515,0,1398,526,54,26
img1515,0,1248,352,47,24
img1515,0,1370,258,50,20
img1515,0,1461,434,50,24
img1515,0,1452,342,44,23
img1515,0,1248,444,52,24
img1515,0,1379,383,53,22
img1515,0,1373,276,50,22
img1515,0,1471,556,53,26
img1515,0,1382,405,54,25
img1515,0,1249,289,50,22
img1515,0,1243,211,45,21
img1515,0,1245,542,54,28
img1515,0,1365,198,47,21
img1515,0,1246,515,56,28
img1515,0,1444,385,53,24
img1515,0,1244,375,55,25
img1515,0,1243,330,50,24
img1515,0,1406,608,57,29
img1515,0,1366,216,48,22
img1515,0,1244,269,50,22
img1515,0,1185,186,48,22
img1515,0,1447,407,54,26
img1515,0,1175,227,47,24
img1515,0,1459,457,55,26
img1515,0,1252,310,47,23
img1515,0,954,578,49,23
img1515,0,1380,453,56,26
img1515,0,1183,205,47,24
img1515,0,1392,581,61,26
img1515,0,1403,552,48,27
img1515,0,1239,248,49,23
img1515,0,1254,492,48,24
img1515,0,1032,503,54,27
img1515,0,1244,466,57,27
img1515,0,1454,478,55,27
img1515,0,1241,229,47,21
img1515,0,1368,238,49,22
img1515,0,1440,364,51,24
img1515,0,1382,479,58,27
img1515,0,1434,259,50,25
img1515,0,1454,503,51,26
img1515,0,1470,530,56,27
img1515,0,1373,297,52,23
img1515,0,1244,398,52,25
img1515,0,1470,581,57,30
img1515,0,1442,322,54,23
img1515,0,1382,429,49,24
img1515,0,1243,568,56,29
img1515,0,1432,240,47,21
img1515,0,1427,199,50,27
img1515,0,1029,555,54,24
img1515,0,1032,580,57,28
img1516,0,1407,1,22,8
img1516,3,1213,317,10,18
img1516,3,1221,316,8,18
img1516,3,1205,319,9,18
img1516,2,1680,853,16,14
img1516,3,558,322,12,23
img1516,3,683,324,9,19
img1516,3,715,323,10,20
img1516,3,545,326,11,20
img1516,3,701,324,9,18
img1516,3,531,324,12,20
img1516,3,1177,316,11,19
img1516,3,668,324,10,18
img1516,0,1528,2,20,31
img1516,0,1506,235,49,20
img1516,1,1213,437,27,65
img1516,0,1504,216,47,21
img1516,0,1606,241,27,44
img1516,0,821,441,22,49
img1516,0,906,442,23,51
img1516,0,1509,252,45,21
img1516,0,987,441,21,38
img1516,0,544,391,27,46
img1516,0,956,385,21,41
img1516,0,1188,125,30,42
img1516,0,739,390,21,36
img1516,0,1622,169,29,38
img1516,0,765,396,23,42
img1516,0,1450,29,43,23
img1516,0,905,556,23,51
img1516,0,847,386,22,41
img1516,0,792,394,22,43
img1516,0,976,753,26,60
img1516,0,1515,272,45,22
img1516,0,984,388,20,39
img1516,0,651,445,24,46
img1516,0,901,391,22,44
img1516,0,792,445,22,47
img1516,0,734,443,25,49
img1516,0,929,396,20,41
img1516,0,787,558,24,50
img1516,0,877,444,23,49
img1516,0,759,560,23,48
img1516,0,819,560,23,49
img1516,0,958,438,23,43
img1516,0,1010,389,21,40
img1516,0,849,446,22,45
img1516,0,763,444,23,46
img1516,0,624,445,24,47
img1516,0,708,444,24,42
img1516,0,601,395,24,42
img1516,0,935,557,23,45
img1516,0,1018,440,22,48
img1516,0,1038,752,25,57
img1516,0,711,388,24,45
img1516,0,818,393,23,44
img1516,0,629,393,24,43
img1516,0,1078,832,26,55
img1516,0,1044,437,23,42
img1516,0,995,560,23,48
img1516,0,876,556,24,51
img1516,0,574,630,27,52
img1516,0,541,623,27,51
img1516,0,1670,237,33,48
img1516,0,596,448,25,46
img1516,0,551,564,26,47
img1516,0,538,447,25,47
img1516,0,876,386,22,44
img1516,0,964,557,24,49
img1516,0,565,446,26,48
img1516,0,1070,747,29,57
img1516,0,678,443,25,50
img1516,0,641,560,26,50
img1516,0,1727,627,34,55
img1516,0,699,556,24,47
img1516,0,520,562,29,50
img1516,0,580,564,25,49
img1516,0,608,564,28,52
img1516,0,1635,345,30,47
img1516,0,1668,450,33,48
img1516,0,1706,564,35,57
img1516,0,1747,694,37,54
img1516,0,729,561,25,49
img1516,0,1024,562,23,47
img1516,0,509,619,28,54
img1516,0,671,556,25,50
img1517,1,1323,45,20,25
img1517,0,816,585,35,45
img1517,0,851,506,33,42
img1517,0,1691,461,36,23
img1517,1,773,626,52,78
img1517,1,722,508,41,46
img1517,0,607,788,64,86
img1518,0,13,637,47,41
img1518,0,478,558,70,31
img1518,0,1209,597,73,32
img1518,0,1297,599,74,35
img1518,0,1051,590,65,29
img1518,0,970,586,68,31
img1518,0,810,578,59,30
img1518,0,888,582,72,31
img1518,0,649,563,61,34
img1518,0,1134,591,66,31
img1518,0,1382,604,65,30
img1519,0,1041,1,38,27
img1519,2,47,141,31,40
img1519,0,16,401,189,100
img1519,3,1051,263,27,41
img1519,2,687,654,31,38
img1519,2,1051,262,25,40
img1519,3,799,685,56,36
img1519,2,1222,499,25,35
img1519,2,405,36,23,32
img1519,3,401,47,36,27
img1519,3,678,659,62,38
img1519,3,819,530,58,37
img1519,2,799,679,34,42
img1519,2,837,521,24,43
img1519,1,1040,1,39,27
img1519,1,20,401,183,100
img1519,3,63,349,36,50
img1519,3,85,139,43,29
img1519,3,1199,504,55,36
img1519,3,1327,845,67,40
img1519,3,1351,886,64,40
img1519,3,1370,963,77,41
img1519,3,1379,1005,75,45
img1519,1,1046,53,48,68
img1519,0,792,45,41,46
img1519,0,805,1,43,42
img1519,0,1829,446,91,69
img1519,0,1304,115,59,64
img1519,0,1052,118,45,56
img1519,0,763,152,47,74
img1519,0,1701,670,177,79
img1519,0,784,80,47,75
img1519,0,1056,176,47,67
img1519,0,1625,446,147,62
img1519,0,1458,437,150,72
img1520,3,1277,32,40,25
img1520,3,1270,1,42,22
img1520,3,1278,58,45,28
img1520,0,1,905,44,57
img1520,0,106,889,130,62
img1520,0,587,3,115,57
img1520,0,580,165,119,53
img1520,0,893,91,105,53
img1520,0,1028,81,115,53
img1520,0,102,691,127,55
img1520,0,601,57,112,54
img1520,0,589,279,124,55
img1520,0,584,340,122,56
img1520,0,1046,480,119,58
img1520,0,1028,244,115,55
img1520,0,1049,132,88,50
img1520,0,604,109,109,54
img1520,0,1020,191,111,55
img1520,0,923,619,116,57
img1520,0,591,647,120,55
img1520,0,1060,426,116,52
img1520,0,1031,300,116,57
img1520,0,1080,605,117,58
img1520,0,1081,674,114,54
img1520,0,937,825,123,61
img1520,0,882,199,116,56
img1520,0,873,1,114,38
img1520,0,912,763,127,56
img1520,0,877,142,113,58
img1520,0,884,257,118,55
img1520,0,892,315,115,58
img1520,0,891,501,122,59
img1520,0,888,437,121,58
img1520,0,1077,742,122,53
img1520,0,876,36,114,55
img1520,0,582,780,121,59
img1520,0,597,457,113,53
img1520,0,1044,545,113,51
img1520,0,1065,363,108,51
img1520,0,598,223,103,51
img1520,0,605,582,109,52
img1520,0,588,520,128,52
img1520,0,99,825,124,50
img1520,0,934,690,103,49
img1520,0,587,718,119,54
img1520,0,892,375,102,56
img1521,0,1881,4,15,19
img1521,3,1200,771,8,20
img1521,2,1200,770,8,14
img1521,0,1748,40,20,34
img1521,0,1842,55,19,21
img1521,0,1767,1,21,11
img1521,0,1366,250,22,18
img1521,0,1171,988,33,67
img1521,0,1853,87,26,23
img1521,0,1722,1,22,12
img1521,0,1609,84,18,16
img1521,0,1808,1,21,15
img1521,0,1745,1,21,15
img1521,0,1370,270,25,20
img1521,0,1621,40,17,27
img1521,0,1730,41,20,34
img1521,0,1537,81,24,31
img1521,0,1787,44,24,31
img1521,0,1398,495,49,28
img1521,0,1359,232,29,18
img1521,0,1809,43,25,30
img1521,0,1197,236,18,32
img1521,0,1395,399,45,22
img1521,0,1561,82,24,33
img1521,1,854,625,35,89
img1521,0,1459,157,24,33
img1521,0,1639,40,22,29
img1521,0,1397,73,22,37
img1521,0,1385,377,49,22
img1521,0,1356,177,44,21
img1521,0,1170,653,24,49
img1521,0,1463,79,23,29
img1521,0,1488,80,24,30
img1521,0,1355,196,43,22
img1521,0,792,1003,64,27
img1521,0,1379,530,46,39
img1521,0,792,935,60,29
img1521,0,1139,400,22,41
img1521,0,1383,112,44,22
img1521,0,1213,783,27,57
img1521,1,779,887,70,38
img1521,0,1420,820,54,47
img1522,3,1910,156,10,29
img1522,2,76,193,14,21
img1522,0,850,202,70,43
img1522,1,1886,259,34,67
img1522,3,1602,301,39,22
img1522,0,1622,230,76,36
img1522,3,48,202,16,19
img1522,3,1619,355,21,26
img1522,3,1458,765,58,31
img1522,3,1576,341,21,32
img1522,3,1579,370,19,33
img1522,3,1596,347,20,31
img1522,3,1457,788,53,32
img1522,3,1602,379,23,33
img1522,3,223,979,73,69
img1522,3,1474,723,53,38
img1522,3,1618,327,43,29
img1522,0,1654,201,71,39
img1522,3,1584,314,44,24
img1522,0,1796,79,35,42
img1522,0,1,819,119,118
img1522,0,815,217,75,46
